station_name,latitude,longitude,province,source
"Can Tho, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Cao BaNgtraM Khi Ttqt, Cao Bang, Cao BaNg, Vietnam",22.6657,106.268,,original
"Cao Bang, Cao BaNg, Vietnam",22.6657,106.268,,original
"Cao Bang Phuong De Tham, Cao Bang, Cao Bang, Vietnam",22.6657,106.268,,original
"Da Nang Western Hoa Thuan, Da Nang, Da Nang, Vietnam",16.04996,108.210462,,tomtom_geocoding
"Da Nang, Da Nang, Vietnam",15.629971,107.967802,,tomtom_geocoding
"Hai Chau I, Da Nang, Da Nang, Vietnam",16.0783767,108.2118567,,tomtom_geocoding
"Gia Lai Phu Dong, Pleiku, Gia Lai, Vietnam",13.8079,108.1094,,original
"Gia Lai Thong Nhat Ward Pleiku, Pleiku, Gia Lai, Vietnam",13.8079,108.1094,,original
"Pleiku, Gia Lai, Vietnam",13.8079,108.1094,,original
"Tra Da, Pleiku, Gia Lai, Vietnam",13.8079,108.1094,,original
"Ha Nam Province, Vietnam",20.5833,105.9167,,original
"Ha Noi UNBD TT Van Dinh ung Hoa, Phu Ly, Ha Nam, Vietnam",20.5833,105.9167,,original
"Hai Ba Trung, Thanh pho Phu Ly, Ha Nam, Vietnam",20.5833,105.9167,,original
"Luu Hoang, Phu Ly, Ha Nam, Vietnam",20.5833,105.9167,,original
"Minh Khai Ward, Phu Ly, Ha Nam Province, Vietnam",20.5833,105.9167,,original
"Phu Ly, Ha Nam Province, Vietnam",20.5833,105.9167,,original
"Phu Ly, Ha Nam, Vietnam",20.5833,105.9167,,original
"Thanh pho Phu Ly, Ha Nam, Vietnam",20.5833,105.9167,,original
"Bac Ninh Chau Khe, Hanoi, Ha Noi, Vietnam",21.214854,105.9315671,,tomtom_geocoding
"Bac Ninh UBND xa Xuan Lam, Hanoi, Ha Noi, Vietnam",21.071568,105.797171,,tomtom_geocoding
"Bac Ninh gan KCN Yen Phong, Hanoi, Ha Noi, Vietnam",21.1277395,105.8895444,,aqicn_fuzzy
"Ban Dao Linh Dam, Hanoi, Ha Noi, Vietnam",20.971379,105.827989,,tomtom_geocoding
"Dam Trau phuong Bach Dang, Hanoi, Ha Noi, Vietnam",21.015833,105.862734,,tomtom_geocoding
"Ha Noi Cung thieu nhi Ha Noi Hoan Kiem, Hanoi, Ha Noi, Vietnam",21.028279,105.853881,,tomtom_geocoding
"Ha Noi Hong Ha, Hanoi, Ha Noi, Vietnam",21.0564534,105.8427069,,tomtom_geocoding
"Ha Noi Lang Thuong, Hanoi, Ha Noi, Vietnam",21.0206155,105.8017564,,tomtom_geocoding
"Ha Noi Mam non Van Ha Dong Anh, Hanoi, Ha Noi, Vietnam",21.191862,105.868296,,tomtom_geocoding
"Ha Noi Man non Tu Lien quan Tay Ho, Hanoi, Ha Noi, Vietnam",21.0694483,105.8108535,,tomtom_geocoding
"Ha Noi Nha van hoa thon Xa Cau ung Hoa, Hanoi, Ha Noi, Vietnam",20.73397,105.771326,,tomtom_geocoding
"Ha Noi Quang truong Dong Kinh Nghaa Thuc, Hanoi, Ha Noi, Vietnam",21.031916,105.851359,,tomtom_geocoding
"Ha Noi TT giao luu van hoa pho co Hoan Kiem, Hanoi, Ha Noi, Vietnam",21.0098922,105.8389221,,tomtom_geocoding
"Ha Noi Truong THCS Van Yen Ha dong, Hanoi, Ha Noi, Vietnam",21.0061893,105.8057876,,tomtom_geocoding
"Ha Noi UBND TT Lien Quan Thach That, Son Tay, Ha Noi, Vietnam",21.056293,105.5739026,,tomtom_geocoding
"Ha Noi UBND Xa An Khanh Hoai Duc, Hanoi, Ha Noi, Vietnam",21.0060394,105.7179531,,tomtom_geocoding
"Hanoi 36A Pham Van Dong, Hanoi, Ha Noi, Vietnam",21.0510146,105.7820305,,tomtom_geocoding
"Hanoi Environmental Protection Department, Hanoi, Ha Noi, Vietnam",20.999105,105.699893,,tomtom_geocoding
"Hanoi Ho Thanh Cong Management Building, Hanoi, Ha Noi, Vietnam",10.827288,106.761792,,tomtom_geocoding
"Hanoi Hoan Kiem District Police Headquarters, Hanoi, Ha Noi, Vietnam",21.028279,105.853881,,tomtom_geocoding
"Hanoi Kim Lien Kindergarten, Hanoi, Ha Noi, Vietnam",21.0058596,105.8352399,,tomtom_geocoding
"Hanoi Police Headquarters P. Hang Ma, Hanoi, Ha Noi, Vietnam",21.036631,105.847818,,tomtom_geocoding
"Hanoi US Embassy, Hanoi, Ha Noi, Vietnam",20.999105,105.699893,,tomtom_geocoding
"Hanoi Ubnd P Hoang Van Thu Hoang Mai, Hanoi, Ha Noi, Vietnam",20.9875114,105.8601278,,tomtom_geocoding
"Hanoi Ubnd Tay Mo, Hanoi, Ha Noi, Vietnam",21.004935,105.748395,,tomtom_geocoding
"Hanoi, Ha Noi, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Hoan Kiem District, Ha Noi, Vietnam",21.028279,105.853881,,tomtom_geocoding
"Hung Yen Nha van hoa xa Tan Quang h.Van Lam, Hanoi, Ha Noi, Vietnam",20.855515,105.873407,,tomtom_geocoding
"KDT Tay ho Tay Bac Tu Liem, Hanoi, Ha Noi, Vietnam",21.0694483,105.8108535,,tomtom_geocoding
"Long Bien District, Ha Noi, Vietnam",21.02277,105.8889395,,tomtom_geocoding
"Long Bien, Ha Noi, Vietnam",21.02277,105.8889395,,tomtom_geocoding
"Mam non Khuong Trung Thanh Xuan, Hanoi, Ha Noi, Vietnam",20.991725,105.807435,,tomtom_geocoding
"Nam Tu Liem, Ha Noi, Vietnam",21.022099,105.773159,,tomtom_geocoding
"Ngoc Lam, Long Bien, Ha Noi, Vietnam",21.049911,105.881168,,tomtom_geocoding
"Nha van hoa thon Sap Mai, Hanoi, Ha Noi, Vietnam",20.7313935,105.7666677,,tomtom_geocoding
"Nhan My, Nam Tu Liem, Ha Noi, Vietnam",21.024574,105.773928,,tomtom_geocoding
"North Tu Liem District, Ha Noi, Vietnam",21.022099,105.773159,,tomtom_geocoding
"Pho Nguyen Duy Trinh, Hanoi, Ha Noi, Vietnam",20.963749,105.831258,,tomtom_geocoding
"Phuong Cua Nam, Hoan Kiem District, Ha Noi, Vietnam",21.0335111,105.846145,,tomtom_geocoding
"Phuong Ngoc Lam, Long Bien District, Ha Noi, Vietnam",21.049911,105.881168,,tomtom_geocoding
"Phuong Phuong Liet, Thanh Xuan District, Ha Noi, Vietnam",20.988923,105.800225,,tomtom_geocoding
"Phuong Thanh Xuan Trung, Thanh Xuan District, Ha Noi, Vietnam",20.996659,105.809557,,tomtom_geocoding
"Phuong Trung Van, South Tu Liem District, Ha Noi, Vietnam",21.0150072,105.8375633,,tomtom_geocoding
"Research Center for Environmental Monitoring and Modeling, Hanoi, Ha Noi, Vietnam",21.0285,105.8542,,centroid_fallback
"Soc Son District, Ha Noi, Vietnam",21.257697,105.849156,,tomtom_geocoding
"Son Tay, Ha Noi, Vietnam",21.140785,105.507244,,tomtom_geocoding
"South Tu Liem District, Ha Noi, Vietnam",21.022099,105.773159,,tomtom_geocoding
"Thanh Xuan District, Ha Noi, Vietnam",20.994041,105.80088,,tomtom_geocoding
"Tram y te xa Sai Son Quoc Oai, Hanoi, Ha Noi, Vietnam",21.02404,105.646102,,tomtom_geocoding
"Tru so cong an xa Tu Hiep Thanh Tri, Hanoi, Ha Noi, Vietnam",20.946819,105.8526309,,tomtom_geocoding
"UBND P Cau Dien Nam Tu Liem, Hanoi, Ha Noi, Vietnam",21.0359845,105.7615006,,tomtom_geocoding
"UBND Phuong Dien Bien Ba Dinh, Hanoi, Ha Noi, Vietnam",21.03224,105.8391005,,tomtom_geocoding
"UBND TT Chuc Son Chuong, Hanoi, Ha Noi, Vietnam",20.795502,105.675908,,tomtom_geocoding
"UBND TT Kim Bai Thanh Oai, Hanoi, Ha Noi, Vietnam",20.858022,105.765582,,aqicn_fuzzy
"Ubnd P Minh Khai, Hanoi, Ha Noi, Vietnam",21.004402,105.869285,,tomtom_geocoding
"United Nations International School Of Hanoi, Hanoi, Ha Noi, Vietnam",20.999105,105.699893,,tomtom_geocoding
"Xa Trung Gia, Soc Son District, Ha Noi, Vietnam",21.3242416,105.8275688,,tomtom_geocoding
"Xuan Tao Ward, North Tu Liem District, Ha Noi, Vietnam",21.031618,105.767294,,tomtom_geocoding
"Bac Ninhubnd Xa Cao DuC Gia Binh, Hai Duong, HaI Duong, Vietnam",20.9406,106.3209,,original
"Haiphong, HaI Phong, Vietnam",20.8449,106.6881,,original
"Quang Ninh Nam, Haiphong, HaI Phong, Vietnam",20.8449,106.6881,,original
"Quang Ninh People Committee Of Uong Bi City, Haiphong, HaI Phong, Vietnam",20.8449,106.6881,,original
"Quang Ninh Peoples Committee Of Mao Khe Ward, Haiphong, HaI Phong, Vietnam",20.8449,106.6881,,original
"Hai Duong Co Dung Kim Thanh, Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Hai Duong Gan nhiet Dien Pha Lai Chi Linh, Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Hai Duong Hoi Doanh Nghiep Kinh Mon, Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Hai Duong TT Ke Sat Binh Giang, Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Hai Duong TT Lai Cach Cam Giang, Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Hai Duong TT Phu Thai Kim Thanh, Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Hai Duong Tram Tan Binh TP Hai Duong, Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Hai Duong Tram Y te Duy Tan Kinh Mon, Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Hai Duong UBND TP Chi Linh, Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Khu Tu Thong, Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Quang Ninh Nhue Ho Dong Trieu, Hai Duong, Hai Duong, Vietnam",20.9406,106.3209,,original
"Hai Duong TT Minh Tan Kinh Mon, Haiphong, Hai Phong, Vietnam",20.8449,106.6881,,original
"Hai Phong Phu Lien, Haiphong, Hai Phong, Vietnam",20.8449,106.6881,,original
"Haiphong, Hai Phong, Vietnam",20.8449,106.6881,,original
"Ngo Quyen District, Hai Phong, Vietnam",20.8449,106.6881,,original
"Phuong Cau Dat, Ngo Quyen District, Hai Phong, Vietnam",20.8449,106.6881,,original
"Ba Dinh, Hanoi, Hanoi, Vietnam",21.0386287,105.8380479,,tomtom_geocoding
"Chuong My, Hanoi, Vietnam",20.921719,105.704747,,tomtom_geocoding
"Hanoi, Hanoi, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Hanoi, Vietnam",21.0491,105.8831,,aqicn_fuzzy
"Xuan Mai Town Committee, Chuong My, Hanoi, Vietnam",20.913078,105.733435,,tomtom_geocoding
"Duong Ngo Quang Tham, Ho Chi Minh City, Ho Chi Minh, Vietnam",10.661527,106.699552,,tomtom_geocoding
"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",10.7793648,106.6465108,,tomtom_geocoding
"Ho Chi Minh City US Consulate, Ho Chi Minh City, Ho Chi Minh, Vietnam",10.7765276,106.7010805,,tomtom_geocoding
"Ho Chi Minh City, Ho Chi Minh, Vietnam",10.7765276,106.7010805,,tomtom_geocoding
"Long An TT van hoa huyen Can Giuoc, Ho Chi Minh City, Ho Chi Minh, Vietnam",10.383955,106.909385,,tomtom_geocoding
"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",10.9945159,106.4855995,,tomtom_geocoding
"Tp Ho Chi Minh Duong Nguyen Van Tao, Ho Chi Minh City, Ho Chi Minh, Vietnam",10.6691085,106.7242962,,tomtom_geocoding
"Cham Mat, Dan Chu, Hoa Binh Province, Vietnam",20.6525,105.3376,,original
"Dan Chu, Hoa Binh Province, Vietnam",20.6525,105.3376,,original
"Hoa Binh Province, Vietnam",20.6525,105.3376,,original
"Hien Nam, Thanh pho Hung Yen, Hung Yen, Vietnam",20.6464,106.0538,,original
"Hung Yen So TNMT 437 Nguyen Van Linh, Hung Yen, Hung Yen, Vietnam",20.661683,106.058761,,aqicn_fuzzy
"Hung Yen, Hung Yen, Vietnam",20.6464,106.0538,,original
"Hung Yen, Vietnam",20.6464,106.0538,,original
"Thanh pho Hung Yen, Hung Yen, Vietnam",20.6464,106.0538,,original
"Nha Trang, Khanh Hoa, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Nha Trang, Nha Trang, Khanh Hoa, Vietnam",12.2588,109.0521,,original
"Ninh An, Thi xa Ninh Hoa, Khanh Hoa, Vietnam",12.2588,109.0521,,original
"Thi xa Ninh Hoa, Khanh Hoa, Vietnam",12.2588,109.0521,,original
"Vinh Luong, Nha Trang, Khanh Hoa, Vietnam",12.2588,109.0521,,original
"Lam Dong, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Phuong 6, Thanh pho a Lat, Lam Dong, Vietnam",11.5755,108.1426,,original
"Thanh pho a Lat, Lam Dong, Vietnam",11.5755,108.1426,,original
"Huu Lung District, Lang Son Province, Vietnam",21.8538,106.761,,original
"Lang Son Province, Vietnam",21.8538,106.761,,original
"Lang Son phuong Chi Lang TP Lang Son, Lang Son, Lang Son, Vietnam",21.8538,106.761,,original
"Lang Son xa Hong Phong Cao Loc, Lang Son, Lang Son, Vietnam",21.8538,106.761,,original
"Lang Son, Lang Son, Vietnam",21.8538,106.761,,original
"Lang Son, Vietnam",21.8538,106.761,,original
"Tan Thanh, Huu Lung District, Lang Son Province, Vietnam",21.8538,106.761,,original
"Lao Cai Tram gan KCN Tang Loong 2, Lao Cai, Lao Cai, Vietnam",22.4862,103.9505,,original
"Lao Cai, Lao Cai, Vietnam",22.4862,103.9505,,original
"Lao Cai, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Lao Caikcn Taloong1, Lao Cai, Lao Cai, Vietnam",22.3221386,104.1214227,,aqicn_fuzzy
"Long An TT van hoa huyen Ben Luc, Tan An, Long An, Vietnam",10.645084,106.485962,,aqicn_fuzzy
"Long An, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Phuong 2, Thanh pho Tan An, Long An, Vietnam",10.6926,106.1408,,original
"Tan An, Long An, Vietnam",10.6926,106.1408,,original
"Thanh pho Tan An, Long An, Vietnam",10.6926,106.1408,,original
"Nghe An Truong Thi, Vinh, Nghe An, Vietnam",19.2483,104.9204,,original
"Nghe An, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Vinh, Nghe An, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Vinh, Vinh, Nghe An, Vietnam",19.2483,104.9204,,original
"Ninh Binh Cuc Phuong, Ninh Binh, Ninh Binh, Vietnam",20.25,105.975,,original
"Ninh Binh, Ninh Binh, Vietnam",20.25,105.975,,original
"Ninh Binh, Vietnam",21.0353984,106.1025755,,aqicn_fuzzy
"Ninh Thuan, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Phu Ha, Thanh pho Phan Rang - Thap Cham, Ninh Thuan, Vietnam",11.6922,108.9,,original
"Thanh pho Phan Rang - Thap Cham, Ninh Thuan, Vietnam",11.6922,108.9,,original
"Phu Tho, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Viet Tri, Phu Tho, Vietnam",21.3737,105.2225,,original
"Viet Tri, Viet Tri, Phu Tho, Vietnam",21.3737,105.2225,,original
"Dong Hoi, Quang Binh Province, Vietnam",17.6108,106.425,,original
"Phuong Dong Hai, Dong Hoi, Quang Binh Province, Vietnam",17.6108,106.425,,original
"Quang Binh Province, Vietnam",17.6108,106.425,,original
"An Xuan, Thanh pho Tam Ky, Quang Nam, Vietnam",15.5774,108.4741,,original
"Quang Nam, Vietnam",21.0390377,107.0284572,,aqicn_fuzzy
"Thanh pho Tam Ky, Quang Nam, Vietnam",15.5774,108.4741,,original
"Nguyen Nghiem, Thanh pho Quang Ngai, Quang Ngai, Vietnam",15.1205,108.7243,,original
"Quang Ngai, Vietnam",15.1205,108.7243,,original
"Thanh pho Quang Ngai, Quang Ngai, Vietnam",15.1205,108.7243,,original
"Bach ang, Thanh pho Uong Bi, Quang Ninh, Vietnam",21.0064,107.2925,,original
"Cam Pha, Quang Ninh Province, Vietnam",21.0064,107.2925,,original
"Cam Pha, Quang Ninh, Vietnam",21.0064,107.2925,,original
"Cam Trung, Cam Pha, Quang Ninh Province, Vietnam",21.0064,107.2925,,original
"Ha Long, Ha Long, Quang Ninh, Vietnam",21.0064,107.2925,,original
"Ha Long, Quang Ninh, Vietnam",21.0064,107.2925,,original
"Quang Ninh Gan KCN Cai Lan, Ha Long, Quang Ninh, Vietnam",21.0064,107.2925,,original
"Quang Ninh K11 Minh Thanh, Ha Long, Quang Ninh, Vietnam",21.0064,107.2925,,original
"Quang Ninh Nam Cau Trang, Ha Long, Quang Ninh, Vietnam",21.0064,107.2925,,original
"Quang Ninh Province, Vietnam",21.0064,107.2925,,original
"Quang Ninh Trung tam van hoa the thao Cam Pha, Cam Pha, Quang Ninh, Vietnam",21.009332,107.27356,,aqicn_fuzzy
"Quang Ninh Yen My, Ha Long, Quang Ninh, Vietnam",21.0064,107.2925,,original
"Thanh pho Uong Bi, Quang Ninh, Vietnam",21.0064,107.2925,,original
"Quang Tri, Quang Tri, Vietnam",16.7386,107.0911,,original
"Quang Tri, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Vietnam 3 PurpleAir, Quang Tri, Quang Tri, Vietnam",16.7386,107.0911,,original
"Son La P To Hieu KTTV Tram cam bien, Son La, Son La, Vietnam",21.325,103.918,,original
"Son La, Son La, Vietnam",21.325,103.918,,original
"Son La, Vietnam",21.325,103.918,,original
"Tay Ninh Phuong 3 TP Tay Ninh, Tay Ninh, Tay Ninh, Vietnam",11.3667,106.1333,,original
"Tay Ninh, Tay Ninh, Vietnam",11.327715,106.10414,,aqicn_fuzzy
"Tay Ninh, Vietnam",11.3667,106.1333,,original
"Bo Xuyen, Thanh pho Thai Binh, Thai Binh, Vietnam",20.5345,106.3495,,original
"Phu Xuan, Thai Binh, Thai Binh Province, Vietnam",20.5345,106.3495,,original
"Thai Binh Province, Vietnam",20.5345,106.3495,,original
"Thai Binh, Thai Binh Province, Vietnam",20.5345,106.3495,,original
"Thai Binh, Vietnam",20.5345,106.3495,,original
"Thanh pho Thai Binh, Thai Binh, Vietnam",20.5345,106.3495,,original
"Mo Che, Thanh pho Song Cong, Thai Nguyen, Vietnam",21.5941,105.8481,,original
"Quan Trieu, Thanh pho Thai Nguyen, Thai Nguyen, Vietnam",21.5941,105.8481,,original
"Thai Nguyen Hung Vuong Street Thai Nguyen City, Thai Nguyen, Thai Nguyen, Vietnam",21.5941,105.8481,,original
"Thai Nguyen, Thai Nguyen, Vietnam",21.5941,105.8481,,original
"Thanh pho Song Cong, Thai Nguyen, Vietnam",21.5941,105.8481,,original
"Thanh pho Thai Nguyen, Thai Nguyen, Vietnam",21.5941,105.8481,,original
"Trung Thanh, Thanh pho Thai Nguyen, Thai Nguyen, Vietnam",21.5941,105.8481,,original
"Nghi Son, Thanh Hoa Province, Vietnam",19.804,105.4392,,original
"Phuong Tinh Hai, Nghi Son, Thanh Hoa Province, Vietnam",19.804,105.4392,,original
"Thanh Hoa Province, Vietnam",19.804,105.4392,,original
"Hue, Thua Thien Hue, Vietnam",16.4678,107.5906,,original
"Thua Thien Hue 83 Hung Vuong, Hue, Thua Thien Hue, Vietnam",16.4678,107.5906,,original
"Thua Thien Hue, Vietnam",16.4678,107.5906,,original
"Khom 9, Thanh pho Tra Vinh, Tra Vinh, Vietnam",9.9475,106.3375,,original
"Thanh pho Tra Vinh, Tra Vinh, Vietnam",9.9475,106.3375,,original
"Tra Vinh xa Dan Thanh, Tra Vinh, Tra Vinh, Vietnam",9.9475,106.3375,,original
"Tra Vinh xa Dong Hai, Tra Vinh, Tra Vinh, Vietnam",9.9475,106.3375,,original
"Tra Vinh, Tra Vinh, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Ham Yen District, Tuyen Quang Province, Vietnam",21.823,105.2149,,original
"Tan Yen, Ham Yen District, Tuyen Quang Province, Vietnam",21.823,105.2149,,original
"Tuyen Quang Province, Vietnam",21.823,105.2149,,original
"Khom 1, Thi xa Binh Minh, Vinh Long, Vietnam",10.0833,105.9667,,original
"Khom 3, Thanh pho Vinh Long, Vinh Long, Vietnam",10.0833,105.9667,,original
"Thanh pho Vinh Long, Vinh Long, Vietnam",10.0833,105.9667,,original
"Thi xa Binh Minh, Vinh Long, Vietnam",10.0833,105.9667,,original
"Vinh Long, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Ha Noi UBND xa Thanh Xuan Soc Son, Vinh Yen, Vinh Phuc, Vietnam",21.3609,105.5973,,original
"Vinh Phuc, Vietnam",21.3609,105.5973,,original
"Vinh Yen, Vinh Phuc, Vietnam",21.3609,105.5973,,original
